,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Tot Cases/1M pop,Death/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
63,Serbia,29471,238,670,5,26440,0,2361,75,3375,77,798009,91381,8732803,296,13034,11,Europe
64,Ethiopia,28894,1652,509,17,12037,377,16348,195,251,4,589694,5115,115293968,3990,226511,196,Africa
65,Costa Rica,27737,806,291,10,9010,225,18436,104,5439,57,117914,23121,5099873,184,17525,43,North America
66,Ireland,27191,196,1774,0,23364,0,2053,8,5499,359,709689,143529,4944556,182,2787,7,Europe
67,Nepal,26019,468,102,3,17201,124,8716,0,891,3,818462,28030,29199388,1122,286269,36,Asia
68,Austria,23179,303,728,3,20627,128,1824,21,2572,81,1009354,111991,9012838,389,12380,9,Europe
69,Australia,23035,292,379,4,13634,284,9022,47,902,15,5237936,205119,25536136,1109,67378,5,Australia/Oceania
70,El Salvador,22619,305,603,8,10618,163,11398,443,3485,93,275993,42524,6490317,287,10763,24,North America
71,Czechia,19891,198,395,1,13763,32,5733,24,1857,37,791082,73853,10711506,539,27118,14,Europe
72,Cameroon,18469,0,401,0,16540,1220,1528,30,694,15,149000,5597,26622486,1441,66390,179,Africa
73,Ivory Coast,16993,58,108,0,13759,38,3126,0,642,4,112931,4269,26454060,1557,244945,234,Africa
74,Palestine,16153,319,108,2,9388,6,6657,0,3158,21,214862,42004,5115264,317,47364,24,Asia
75,Bosnia and Herzegovina,15801,266,471,2,9619,275,5711,0,4820,144,161008,49115,3278151,207,6960,20,Europe
76,Denmark,15483,104,621,0,13275,59,1587,1,2672,107,1903899,328554,5794779,374,9331,3,Europe
77,S. Korea,15039,166,305,0,13901,38,833,14,293,6,1675296,32673,51274816,3409,168114,31,Asia
78,Bulgaria,14333,90,495,3,9161,47,4677,55,2065,71,333530,48048,6941575,484,14023,21,Europe
79,Madagascar,13724,81,166,2,12232,221,1326,94,494,6,51559,1856,27773270,2024,167309,539,Africa
80,North Macedonia,12653,138,539,4,9123,93,2991,4,6073,259,125128,60061,2083363,165,3865,17,Europe
81,Sudan,12211,49,796,3,6340,15,5075,0,278,18,401,9,43968776,3601,55237,109648,Africa
82,Senegal,12032,160,251,2,7637,22,4144,57,716,15,129392,7704,16794764,1396,66911,130,Africa
83,Norway,9965,57,261,0,8857,0,847,2,1836,48,530446,97751,5426512,545,20791,10,Europe
84,DRC,9638,33,239,1,8597,85,802,0,107,3,0,0,89869440,9324,376023,0,Africa
85,Paraguay,9381,359,127,19,5841,184,3413,40,1313,18,151427,21199,7143245,761,56246,47,South America
86,Zambia,9186,165,260,4,8065,479,861,0,498,14,98766,5355,18442838,2008,70934,187,Africa
87,Malaysia,9175,26,125,0,8831,3,219,6,283,4,1106217,34125,32416568,3533,259333,29,Asia
88,French Guiana,8588,39,53,0,7893,52,642,15,28667,177,46077,153807,299576,35,5652,7,South America
89,Lebanon,8442,397,97,3,2650,99,5695,52,1238,14,408909,59944,6821472,808,70324,17,Asia
90,Guinea,8343,83,50,0,7210,33,1083,24,633,4,14407,1094,13173696,1579,263474,914,Africa
91,Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44939,2231858,271,43762,22,Africa
92,Tajikistan,8029,40,64,1,6815,38,1150,0,840,7,0,0,9562749,1191,149418,0,Asia
93,Haiti,7831,21,196,4,5235,112,2400,0,686,17,18933,1658,11419521,1458,58263,603,North America
94,Libya,7738,411,145,6,894,46,6699,0,1124,21,75827,11017,6882651,889,47467,91,Africa
95,Finland,7720,20,333,0,7050,0,337,0,1393,60,460908,83169,5541815,718,16642,12,Europe
96,Luxembourg,7439,34,123,1,6500,0,816,3,11861,196,682119,1087557,627203,84,5099,1,Europe
97,Albania,7260,143,225,6,3746,51,3289,16,2523,78,45402,15779,2877393,396,12788,63,Europe
98,Greece,6858,226,226,3,3804,0,2828,23,658,22,715503,68690,10416427,1519,46090,15,Europe
99,Mauritania,6693,17,157,0,5928,39,608,3,1435,34,58147,12468,4663743,697,29705,80,Africa
100,Croatia,6420,162,165,2,5193,59,1062,10,1565,40,136280,33223,4101957,639,24860,30,Europe
101,Maldives,5679,107,22,0,3208,198,2449,12,10484,41,94865,175130,541683,95,24622,6,Asia
102,Djibouti,5367,0,59,0,5181,0,127,0,5423,60,62731,63381,989740,184,16775,16,Africa
103,Zimbabwe,5176,104,130,2,2047,49,2999,0,348,9,149748,10058,14889126,2877,114532,99,Africa
104,Malawi,5026,38,157,1,2623,47,2246,4,262,8,38798,2022,19187034,3818,122210,495,Africa
105,Hungary,4877,24,607,0,3606,16,664,8,505,63,375685,38902,9657184,1980,15910,26,Europe
106,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31500,1408141,292,16966,32,Africa
107,CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839820,1040,79341,162,Africa
108,Hong Kong,4407,46,68,1,3488,96,851,27,587,9,780415,103992,7504535,1703,110361,10,Asia
109,Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634200,1612,51830,0,North America
110,Montenegro,3960,30,75,2,2830,78,1055,0,6305,119,41951,66793,628076,159,8374,15,Europe
111,Namibia,3907,181,35,4,2352,1504,1520,14,1534,14,40397,15864,2546397,652,72754,63,Africa
112,Eswatini,3745,75,69,1,2268,277,1408,10,3224,59,28380,24431,1161643,310,16835,41,Africa
113,Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533856,1478,92231,0,Africa
114,Thailand,3376,0,58,0,3193,20,125,1,48,0,749213,10730,69822192,20682,1203831,93,Asia
115,Cuba,3292,63,88,0,2568,21,636,3,291,8,324043,28611,11325729,3440,128701,35,North America
116,Somalia,3250,0,93,0,2268,0,889,2,204,6,0,0,15943958,4906,171440,0,Africa
117,Cabo Verde,3163,27,34,1,2302,48,827,0,5681,61,61633,110706,556729,176,16374,9,Africa
118,Mayotte,3119,0,39,0,2940,0,140,1,11401,143,13000,47518,273581,88,7015,21,Africa
119,Suriname,2961,123,42,1,1990,96,929,15,5042,72,4449,7576,587283,198,13983,132,South America
120,Sri Lanka,2890,4,11,0,2666,8,213,1,135,0,166737,7783,21424564,7413,1947688,128,Asia
121,Slovakia,2855,54,31,0,1969,25,855,6,523,6,292825,53631,5459980,1912,176128,19,Europe
122,Mozambique,2791,83,19,0,1136,61,1636,0,89,0,76614,2443,31355578,11235,1650294,409,Africa
123,Mali,2614,17,125,0,1986,7,503,0,129,6,30772,1515,20317302,7772,162538,660,Africa
124,South Sudan,2488,6,47,0,1175,0,1266,0,222,4,12044,1074,11209798,4506,238506,931,Africa
125,Slovenia,2401,32,129,0,2042,15,230,3,1155,62,142913,68742,2078975,866,16116,15,Europe
126,Lithuania,2386,34,81,0,1704,13,601,6,878,30,576248,212075,2717194,1139,33546,5,Europe
127,Rwanda,2352,59,8,0,1631,27,713,0,181,0,329474,25365,12989465,5523,1623683,39,Africa
128,Estonia,2184,7,63,0,1976,0,145,0,1646,47,133506,100634,1326649,607,21058,10,Europe
129,Guinea-Bissau,2117,29,33,4,1015,0,1069,5,1073,17,1500,760,1973424,932,59801,1316,Africa
130,Benin,2063,49,39,1,1690,9,334,0,170,3,107057,8804,12159811,5894,311790,114,Africa
131,Tunisia,2023,120,54,1,1327,7,642,9,171,5,111517,9424,11833840,5850,219145,106,Africa
132,Iceland,1999,16,10,0,1870,9,119,1,5853,29,177586,519987,341520,171,34152,2,Europe
133,Sierra Leone,1954,7,69,0,1505,3,380,0,244,9,0,0,7996165,4092,115886,0,Africa
134,Angola,1879,27,86,0,628,44,1165,20,57,3,64747,1963,32981560,17553,383507,509,Africa
135,Yemen,1858,0,528,0,1013,4,317,0,62,18,120,4,29903088,16094,56635,249192,Asia
136,Gambia,1689,66,54,4,347,43,1288,0,697,22,6312,2603,2424430,1435,44897,384,Africa
137,New Zealand,1609,7,22,0,1531,0,56,1,322,4,548260,109606,5002100,3109,227368,9,Australia/Oceania
138,Syria,1593,78,60,2,408,5,1125,0,91,3,0,0,17550084,11017,292501,0,Asia
139,Uruguay,1434,13,38,0,1194,12,202,4,413,11,144228,41501,3475251,2423,91454,24,South America
140,Uganda,1434,49,13,1,1142,0,279,0,31,0,312792,6814,45903544,32011,3531042,147,Africa
141,Malta,1348,72,9,0,782,20,557,3,3052,20,154522,349841,441692,328,49077,3,Europe
142,Jordan,1339,10,11,0,1229,0,99,3,131,1,686351,67186,10215627,7629,928693,15,Asia
143,Cyprus,1332,14,20,0,870,0,442,5,1102,17,239630,198295,1208454,907,60423,5,Asia
144,Georgia,1321,15,17,0,1088,3,216,0,331,4,283789,71158,3988180,3019,234599,14,Asia
145,Latvia,1315,7,32,0,1078,0,205,0,698,17,224412,119151,1883427,1432,58857,8,Europe
146,Liberia,1257,5,82,0,788,50,387,0,248,16,0,0,5071549,4035,61848,0,Africa
147,Bahamas,1252,133,17,0,160,22,1075,1,3180,43,7533,19133,393708,314,23159,52,North America
148,Burkina Faso,1240,2,54,0,1006,1,180,0,59,3,0,0,20969000,16910,388315,0,Africa
149,Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37026,2357245,1942,785748,27,Africa
150,Niger,1165,4,69,0,1077,2,19,0,48,3,9052,372,24303112,20861,352219,2685,Africa
151,Togo,1130,6,27,1,836,30,267,2,136,3,52286,6298,8301366,7346,307458,159,Africa
152,Jamaica,1082,11,14,0,761,7,307,1,365,5,45720,15431,2962795,2738,211628,65,North America
153,Aruba,1048,75,4,0,193,79,851,0,9811,37,14047,131498,106823,102,26706,8,North America
154,Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,78,1458,21,Europe
155,Chad,952,1,76,0,864,2,12,0,58,5,0,0,16479603,17311,216837,0,Africa
156,Vietnam,951,21,23,1,447,10,481,0,10,0,621823,6381,97446984,102468,4236825,157,Asia
157,Lesotho,903,19,25,0,271,0,607,0,421,12,11097,5175,2144360,2375,85774,193,Africa
158,Sao Tome and Principe,885,0,15,0,815,6,55,0,4029,68,3261,14847,219644,248,14643,67,Africa
159,Réunion,816,40,5,0,657,0,154,4,911,6,35419,39525,896108,1098,179222,25,Africa
160,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,N/A
161,San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,49,808,6,Europe
162,Guyana,674,25,22,0,310,4,342,7,856,28,5933,7538,787029,1168,35774,133,South America
163,Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299062,174061,287,3703,3,Europe
164,Tanzania,509,0,21,0,183,0,305,7,8,0,0,0,59928388,117738,2853733,0,Africa
165,Trinidad and Tobago,497,71,10,0,139,0,348,3,355,7,13398,9570,1400061,2817,140006,104,North America
166,Taiwan,482,1,7,0,450,0,25,0,20,0,84446,3545,23822256,49424,3403179,282,Asia
167,Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,897,28581,18,North America
168,Burundi,412,0,1,0,315,0,96,0,35,0,17306,1451,11930962,28959,11930962,689,Africa
169,Comoros,403,0,7,0,379,0,17,0,462,8,0,0,871783,2163,124540,0,Africa
170,Belize,388,32,3,1,35,3,350,3,974,8,4860,12196,398489,1027,132830,82,North America
171,Myanmar,374,0,6,0,324,2,44,0,7,0,134035,2461,54455344,145603,9075891,406,Asia
172,Faeroe Islands,370,5,0,0,225,0,145,0,7569,0,68620,1403674,48886,132,0,1,Europe
173,Mauritius,346,1,10,0,334,0,2,0,272,8,205285,161383,1272036,3676,127204,6,Africa
174,Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106547,85089,253,3545,9,Europe
175,Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,1117,23452,31,North America
176,Mongolia,298,1,0,0,272,3,26,1,91,0,43158,13139,3284643,11022,0,76,Asia
177,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552382,12464,0,0,Africa
178,Turks and Caicos,274,16,2,0,54,2,218,3,7065,52,1672,43114,38781,142,19391,23,North America
179,Cambodia,273,0,0,0,229,4,44,1,16,0,78631,4695,16747066,61345,0,213,Asia
180,Papua New Guinea,271,0,3,0,78,0,190,0,30,0,11920,1329,8967183,33089,2989061,752,Australia/Oceania
181,Sint Maarten,269,6,17,0,102,0,150,3,6265,396,1672,38942,42936,160,2526,26,North America
182,Gibraltar,209,3,0,0,190,2,19,0,6204,0,27046,802790,33690,161,0,1,Europe
183,Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493307,65817,324,65817,2,North America
184,French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23211,281111,1693,0,43,Australia/Oceania
185,Bermuda,162,3,9,0,147,2,6,0,2602,145,32415,520740,62248,384,6916,2,North America
186,Barbados,150,2,7,0,121,2,22,0,522,24,14217,49464,287420,1916,41060,20,North America
187,Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972809,39277,269,9819,1,Europe
188,Brunei,142,0,3,0,138,0,1,0,324,7,43312,98887,437996,3084,145999,10,Asia
189,Bhutan,133,2,0,0,102,2,31,0,172,0,56340,72918,772651,5809,0,14,Asia
190,Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98423,775,0,0,Africa
191,Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59905,38745,355,9686,17,North America
192,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18158,98030,1054,32677,55,North America
193,Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,419,38142,42,Europe
194,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110985,1947,0,42,North America
195,Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650411,14139,0,160,Asia
196,Curaçao,33,1,1,0,31,1,1,0,201,6,1080,6578,164178,4975,164178,152,North America
197,Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897254,32045,897254,134,Australia/Oceania
198,Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183733,7349,0,41,North America
199,Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321431,52857,0,312,Asia
200,Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112589,4691,0,18,North America
201,New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39411,285837,12428,0,25,Australia/Oceania
202,Laos,22,0,0,0,19,0,3,0,3,0,33538,4602,7288348,331289,0,217,Asia
203,Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,4001,0,72,North America
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53246,3132,0,41,North America
205,Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,4056,0,9,North America
206,Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,384,4992,82,North America
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26253,2019,0,62,North America
208,Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,269,0,2,South America
209,St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,760,0,6,North America
210,Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,67,0,0,Europe
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599044,59904,599044,0,Africa
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,N/A
213,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,3362,30256,20,North America
214,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,1448,0,0,North America
215,Anguilla,3,0,0,0,3,0,0,0,200,0,537,35752,15020,5007,0,28,North America
