,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Tot Cases/1M pop,Death/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
24,Canada,127673,315,9113,5,113501,267,5059,50,3378,241,5402249,142933,37795792,296,4147,7,North America
25,Qatar,118407,211,196,0,115251,234,2960,67,42171,70,620128,220859,2807805,24,14326,5,Asia
26,Ukraine,116978,2481,2492,41,56138,1055,58348,177,2677,57,1516712,34716,43689432,373,17532,29,Europe
27,Bolivia,114409,1280,4846,55,54914,2393,54649,71,9780,414,239073,20436,11698467,102,2414,49,South America
28,Israel,113465,1465,906,12,92104,1053,20455,438,12336,99,2217857,241135,9197590,81,10152,4,Asia
29,Ecuador,112906,765,6537,33,95429,118,10940,357,6384,370,326552,18464,17685670,157,2705,54,South America
30,Kazakhstan,105558,150,1523,0,95888,635,8147,221,5611,81,2434444,129404,18812776,178,12352,8,Asia
31,Egypt,98497,212,5376,14,71302,883,21819,41,960,52,135000,1315,102638000,1042,19092,760,Africa
32,Dominican Republic,93732,342,1673,25,66320,1035,25739,235,8627,154,363807,33483,10865479,116,6495,30,North America
33,Panama,91337,713,1983,17,65119,517,24235,155,21116,458,326597,75504,4325553,47,2181,13,North America
34,Romania,85833,1365,3539,32,37388,332,44906,490,4467,184,1780963,92681,19216004,224,5430,11,Europe
35,China,85022,9,4634,0,80126,35,262,5,59,3,90410000,62814,1439323776,16929,310601,16,Asia
36,Oman,85005,0,650,0,79608,0,4747,153,16581,127,309212,60315,5126634,60,7887,17,Asia
37,Kuwait,84224,646,528,3,75993,673,7703,92,19676,123,611639,142885,4280629,51,8107,7,Asia
38,Sweden,83958,0,5821,0,0,0,0,21,8305,576,1094856,108299,10109546,120,1737,9,Europe
39,Belgium,83952,452,9886,2,18382,22,55684,77,7239,852,2234172,192636,11597901,138,1173,5,Europe
40,Guatemala,73679,758,2728,19,61163,629,9788,5,4101,152,240745,13399,17967756,244,6586,75,North America
41,Belarus,71523,177,671,4,70207,320,645,0,7570,71,1517128,160563,9448806,132,14082,6,Europe
42,Netherlands,69632,501,6224,4,0,0,0,38,4062,363,1455274,84900,17141132,246,2754,12,Europe
43,UAE,69328,427,379,0,60202,341,8747,0,6996,38,6923940,698711,9909587,143,26147,1,Asia
44,Japan,66423,850,1255,17,55341,1346,9827,230,525,10,1440826,11398,126411632,1903,100726,88,Asia
45,Poland,66239,759,2032,14,45536,751,18671,87,1751,54,2660665,70314,37839708,571,18622,14,Europe
46,Morocco,60056,1567,1078,26,44618,1569,14360,31,1624,29,1890964,51134,36980844,616,34305,20,Africa
47,Honduras,58810,1141,1827,24,10076,490,46907,45,5923,184,141114,14211,9929610,169,5435,70,North America
48,Portugal,57448,374,1818,3,41766,210,13864,40,5637,178,1976482,193930,10191733,177,5606,5,Europe
49,Singapore,56717,51,27,0,55447,110,1243,0,9682,5,1832813,312883,5857819,103,216956,3,Asia
50,Nigeria,53727,250,1011,0,41314,297,11402,7,260,5,398304,1925,206928336,3851,204677,520,Africa
51,Bahrain,51391,278,189,0,48275,515,2927,32,30046,111,1095373,640417,1710407,33,9050,2,Asia
52,Ethiopia,49654,1514,770,12,18116,701,30768,329,430,7,869430,7534,115403232,2324,149874,133,Africa
53,Venezuela,44946,1067,375,9,36175,1203,8396,86,1581,13,1754575,61732,28422458,632,75793,16,South America
54,Ghana,44118,169,270,0,42581,189,1267,6,1415,9,439246,14090,31174324,707,115460,71,Africa
55,Algeria,43781,378,1491,8,30717,281,11573,28,996,34,0,0,43975904,1004,29494,0,Africa
56,Kyrgyzstan,43712,125,1057,0,37973,247,4682,24,6683,162,267718,40928,6541249,150,6189,24,Asia
57,Armenia,43626,175,872,3,37563,299,5191,0,14718,294,203979,68815,2964158,68,3399,15,Asia
58,Switzerland,41722,376,2005,1,35200,400,4517,18,4815,231,1000884,115510,8664924,208,4322,9,Europe
59,Uzbekistan,41160,337,309,6,38359,412,2492,133,1227,9,1377915,41075,33546520,815,108565,24,Asia
60,Costa Rica,39699,1214,418,11,15737,1073,23544,133,7782,82,146047,28627,5101650,129,12205,35,North America
61,Afghanistan,38143,3,1402,0,29063,4,7678,31,976,36,102381,2621,39064676,1024,27864,382,Asia
62,Nepal,37340,884,207,12,20555,313,16578,0,1278,7,669626,22917,29219460,783,141157,44,Asia
63,Moldova,36404,500,990,9,25139,983,10275,575,9028,246,207925,51564,4032396,111,4073,19,Europe
64,Azerbaijan,36174,188,529,2,33576,115,2069,0,3563,52,910890,89708,10153980,281,19195,11,Asia
65,Kenya,33794,164,572,5,19590,156,13632,44,626,11,445722,8261,53955764,1597,94328,121,Africa
66,Serbia,31282,75,710,1,29825,23,747,40,3583,81,920852,105464,8731464,279,12298,9,Europe
67,Ireland,28720,142,1777,0,23364,0,3579,5,5806,359,824712,166721,4946665,172,2784,6,Europe
68,Austria,26985,395,733,0,22866,272,3386,30,2993,81,1160743,128760,9014800,334,12298,8,Europe
69,Australia,25547,99,600,17,20856,223,4091,32,1000,23,6114456,239337,25547450,1000,42579,4,Australia/Oceania
70,El Salvador,25537,122,708,6,13799,229,11030,275,3934,109,310444,47823,6491566,254,9169,21,North America
71,Czechia,24094,317,421,2,17541,44,6132,32,2249,39,891140,83189,10712264,445,25445,12,Europe
72,Palestine,21668,417,147,2,14631,340,6890,0,4232,29,263288,51425,5119812,236,34829,19,Asia
73,Bosnia and Herzegovina,19550,336,594,3,12858,125,6098,0,5965,181,183974,56135,3277374,168,5517,18,Europe
74,S. Korea,19400,323,321,5,14765,214,4314,64,378,6,1909329,37236,51276496,2643,159740,27,Asia
75,Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5591,26647840,1392,64837,179,Africa
76,Ivory Coast,17893,96,115,0,16440,125,1338,0,676,4,125972,4757,26479122,1480,230253,210,Africa
77,Denmark,16779,79,624,0,14989,112,1166,4,2895,108,2400103,414128,5795557,345,9288,2,Europe
78,Paraguay,16474,601,294,14,8854,259,7326,85,2305,41,188559,26384,7146595,434,24308,38,South America
79,Lebanon,16275,662,155,7,4484,224,11636,91,2386,23,511468,74992,6820309,419,44002,13,Asia
80,Bulgaria,16164,99,605,2,11253,22,4306,61,2329,87,403213,58103,6939586,429,11470,17,Europe
81,Madagascar,14791,95,190,3,13753,44,848,49,532,7,57254,2059,27800588,1880,146319,486,Africa
82,North Macedonia,14293,130,596,6,11014,81,2683,3,6861,286,147002,70560,2083360,146,3496,14,Europe
83,Senegal,13456,72,282,3,9233,142,3941,42,800,17,143852,8557,16811700,1249,59616,117,Africa
84,Sudan,13189,107,823,0,6612,9,5754,0,300,19,401,9,44008044,3337,53473,109746,Africa
85,Libya,12958,329,231,5,1333,23,11394,0,1882,34,103850,15081,6886226,531,29811,66,Africa
86,Zambia,11902,123,284,1,11092,147,526,0,645,15,113355,6140,18462608,1551,65009,163,Africa
87,Norway,10611,29,264,0,9348,0,999,1,1955,49,686202,126416,5428131,512,20561,8,Europe
88,DRC,10007,13,258,3,9068,33,681,0,111,3,0,0,89974064,8991,348737,0,Africa
89,Greece,9977,177,260,1,3804,0,5913,36,958,25,931002,89395,10414489,1044,40056,11,Europe
90,Croatia,9861,312,183,3,7024,215,2654,12,2405,45,165716,40409,4100994,416,22410,25,Europe
91,Malaysia,9317,11,125,0,9038,8,154,8,287,4,1232927,38015,32432432,3481,259459,26,Asia
92,Albania,9279,84,275,4,5020,97,3984,19,3225,96,56815,19746,2877274,310,10463,51,Europe
93,Guinea,9251,0,59,0,8282,0,910,24,702,4,23588,1789,13187372,1426,223515,559,Africa
94,French Guiana,9076,54,58,0,8620,34,398,13,30266,193,52668,175634,299873,33,5170,6,South America
95,Tajikistan,8516,35,68,0,7309,33,1139,0,890,7,0,0,9570963,1124,140749,0,Asia
96,Gabon,8505,0,53,0,7187,0,1265,2,3807,24,116252,52041,2233873,263,42149,19,Africa
97,Haiti,8174,13,201,0,5743,0,2230,0,715,18,23322,2041,11424837,1398,56840,490,North America
98,Finland,8049,7,335,0,7200,0,514,1,1452,60,636019,114760,5542144,689,16544,9,Europe
99,Maldives,7578,109,28,0,4925,52,2625,12,13980,52,110249,203394,542047,72,19359,5,Asia
100,Namibia,7116,210,69,4,2817,28,4230,16,2793,27,58610,23001,2548160,358,36930,43,Africa
101,Mauritania,7012,0,158,0,6407,0,447,3,1502,34,69937,14981,4668434,666,29547,67,Africa
102,Luxembourg,6625,45,124,0,7140,0,-639,2,10556,198,633773,1009847,627593,95,5061,1,Europe
103,Zimbabwe,6406,18,196,1,5056,13,1154,0,430,13,149748,10052,14897405,2326,76007,99,Africa
104,Hungary,5669,158,614,0,3759,0,1296,7,587,64,417890,43277,9656250,1703,15727,23,Europe
105,Malawi,5528,5,174,0,3143,0,2211,4,288,9,44296,2306,19206004,3474,110379,434,Africa
106,Djibouti,5385,2,60,0,5314,7,11,0,5438,61,66859,67515,990290,184,16505,15,Africa
107,Equatorial Guinea,4941,0,83,0,3884,0,974,1,3504,59,51944,36842,1409913,285,16987,27,Africa
108,Hong Kong,4787,18,86,2,4287,38,414,23,638,11,780415,103960,7506859,1568,87289,10,Asia
109,Montenegro,4727,64,93,1,3839,108,795,0,7526,148,48030,76471,628079,133,6754,13,Europe
110,CAR,4700,0,61,0,1784,0,2855,2,970,13,31042,6410,4843035,1030,79394,156,Africa
111,Eswatini,4510,49,91,0,3359,149,1060,11,3881,78,30007,25821,1162102,258,12770,39,Africa
112,Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637214,1477,48447,0,North America
113,Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539067,1392,71014,0,Africa
114,Suriname,3954,106,67,1,2991,20,896,24,6730,114,8309,14143,587484,149,8768,71,South America
115,Cuba,3925,59,94,2,3273,51,558,5,347,8,388194,34276,11325466,2885,120484,29,North America
116,Rwanda,3843,101,16,0,1904,38,1923,0,296,1,399400,30719,13001784,3383,812612,33,Africa
117,Slovakia,3842,114,33,0,2254,29,1555,11,704,6,332393,60877,5460081,1421,165457,16,Europe
118,Cabo Verde,3778,33,39,1,2855,48,884,0,6783,70,76576,137489,556960,147,14281,7,Africa
119,Mozambique,3760,63,22,1,2078,23,1660,0,120,0,92998,2963,31389204,8348,1426782,338,Africa
120,Tunisia,3572,111,76,2,1536,14,1960,15,302,6,139527,11786,11838567,3314,155771,85,Africa
121,Thailand,3411,1,58,0,3242,5,111,1,49,0,749213,10729,69828872,20472,1203946,93,Asia
122,Somalia,3310,35,97,2,2481,38,732,0,207,6,0,0,15960984,4822,164546,0,Africa
123,Mayotte,3301,0,40,0,2964,0,297,1,12055,146,13000,47474,273833,83,6846,21,Africa
124,Sri Lanka,2995,6,12,0,2849,7,134,0,140,0,219162,10228,21427992,7155,1785666,98,Asia
125,Gambia,2895,98,96,0,751,8,2048,0,1193,40,12460,5134,2427037,838,25282,195,Africa
126,Uganda,2847,91,29,1,1288,0,1530,0,62,0,367423,7995,45959068,16143,1584795,125,Africa
127,Lithuania,2839,29,86,0,1833,17,920,5,1045,32,634751,233729,2715752,957,31579,4,Europe
128,Slovenia,2834,37,133,0,2268,32,433,2,1363,64,157467,75742,2078985,734,15631,13,Europe
129,Mali,2757,21,126,0,2121,66,510,0,136,6,36970,1818,20339704,7377,161426,550,Africa
130,Syria,2628,65,106,3,599,15,1923,0,150,6,0,0,17566394,6684,165721,0,Asia
131,Angola,2551,80,107,1,1041,13,1403,24,77,3,64747,1961,33020848,12944,308606,510,Africa
132,South Sudan,2519,1,47,0,1290,0,1182,0,225,4,12044,1074,11214816,4452,238613,931,Africa
133,Estonia,2363,20,64,0,2086,10,213,0,1781,48,147237,110981,1326683,561,20729,9,Europe
134,Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975208,896,58094,1317,Africa
135,Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9711,12171998,5675,304300,103,Africa
136,Bahamas,2135,78,50,0,782,27,1303,83,5421,127,11037,28023,393852,184,7877,36,North America
137,Iceland,2100,8,10,0,1979,15,111,0,6147,29,212169,621096,341604,163,34160,2,Europe
138,Sierra Leone,2019,6,70,0,1591,10,358,0,252,9,0,0,8002382,3964,114320,0,Africa
139,Jamaica,2011,141,19,0,888,42,1104,4,679,6,56494,19065,2963288,1474,155963,52,North America
140,Aruba,1975,69,10,1,765,22,1200,7,18486,94,20869,195329,106840,54,10684,5,North America
141,Yemen,1946,3,563,0,1113,6,270,0,65,19,120,4,29928272,15379,53159,249402,Asia
142,Jordan,1893,24,15,0,1447,80,431,3,185,1,810061,79266,10219498,5399,681300,13,Asia
143,Malta,1847,27,11,1,1244,58,592,0,4181,25,186644,422523,441737,239,40158,2,Europe
144,New Zealand,1727,13,22,0,1568,7,137,11,345,4,740321,148002,5002100,2896,227368,7,Australia/Oceania
145,Trinidad and Tobago,1645,91,19,0,894,266,732,5,1175,14,23429,16732,1400234,851,73697,60,North America
146,Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46437,2359065,1445,393178,22,Africa
147,Uruguay,1570,14,44,1,1364,12,162,3,452,13,171237,49267,3475711,2214,78993,20,South America
148,Réunion,1557,70,6,0,880,188,671,2,1737,7,35419,39515,896353,576,149392,25,Africa
149,Cyprus,1483,2,20,0,935,0,528,5,1227,17,286736,237209,1208790,815,60440,4,Asia
150,Georgia,1462,7,19,0,1196,0,247,0,367,5,355486,89141,3987889,2728,209889,11,Asia
151,Togo,1390,25,27,0,990,9,373,0,167,3,64092,7714,8308808,5978,307734,130,Africa
152,Latvia,1381,6,34,0,1163,0,184,1,734,18,248932,132225,1882635,1363,55372,8,Europe
153,Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20991004,15526,381655,0,Africa
154,Liberia,1304,6,82,0,872,40,350,0,257,16,0,0,5076108,3893,61904,0,Africa
155,Guyana,1184,4,35,0,636,3,513,9,1504,44,8079,10263,787174,665,22491,97,South America
156,Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24336834,20712,352708,2689,Africa
157,Guadeloupe,1145,0,16,0,336,0,793,9,2862,40,29595,73963,400135,349,25008,14,North America
158,Andorra,1124,0,53,0,902,0,169,3,14544,686,137457,1778573,77285,69,1458,1,Europe
159,Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2145008,2041,69194,143,Africa
160,Vietnam,1040,2,32,2,677,14,331,0,11,0,1009145,10352,97480448,93731,3046264,97,Asia
161,Chad,1008,0,77,0,878,0,53,0,61,5,0,0,16497705,16367,214256,0,Africa
162,Belize,964,94,13,1,115,22,836,8,2417,33,7965,19974,398766,414,30674,50,North America
163,Sao Tome and Principe,895,0,15,0,848,0,32,0,4072,68,3746,17043,219800,246,14653,59,Africa
164,Myanmar,733,90,6,0,351,2,376,0,13,0,156042,2865,54469272,74310,9078212,349,Asia
165,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,N/A
166,San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,48,808,5,Europe
167,Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396188,174122,279,3628,3,Europe
168,Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375217,630,23451,31,North America
169,Tanzania,509,0,21,0,183,0,305,7,8,0,0,0,59993732,117866,2856844,0,Africa
170,Turks and Caicos,490,8,3,0,148,46,339,3,12629,77,2367,61004,38801,79,12934,16,North America
171,Taiwan,488,1,7,0,462,0,19,0,20,0,86983,3651,23823900,48819,3403414,274,Asia
172,French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49895,281173,583,0,20,Australia/Oceania
173,Papua New Guinea,453,0,5,0,232,0,216,0,50,0,15592,1738,8973676,19809,1794735,576,Australia/Oceania
174,Burundi,445,12,1,0,357,12,87,0,37,0,24659,2064,11944567,26842,11944567,484,Africa
175,Sint Maarten,444,0,17,0,179,0,248,8,10337,396,2281,53103,42954,97,2527,19,North America
176,Comoros,423,1,7,0,399,0,17,0,485,8,0,0,872493,2063,124642,0,Africa
177,Faeroe Islands,411,0,0,0,362,1,49,2,8406,0,92895,1899926,48894,119,0,1,Europe
178,Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178764,1272117,3583,127212,6,Africa
179,Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115619,85107,253,3546,9,Europe
180,Eritrea,318,1,0,0,284,0,34,0,89,0,0,0,3554260,11177,0,0,Africa
181,Mongolia,301,0,0,0,291,0,10,1,92,0,52858,16083,3286664,10919,0,62,Asia
182,Gibraltar,275,1,0,0,226,5,49,0,8163,0,33695,1000178,33689,123,0,1,Europe
183,Cambodia,273,0,0,0,265,0,8,1,16,0,94937,5666,16755919,61377,0,176,Asia
184,Saint Martin,213,0,5,0,79,0,129,11,5494,129,2756,71086,38770,182,7754,14,North America
185,Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534505,65846,321,65846,2,North America
186,Bhutan,195,11,0,0,135,16,60,0,252,0,97402,126009,772976,3964,0,8,Asia
187,Barbados,170,4,7,0,141,0,22,0,591,24,16780,58379,287433,1691,41062,17,North America
188,Bermuda,169,1,9,0,153,2,7,0,2715,145,43629,700991,62239,368,6915,1,North America
189,Brunei,144,0,3,0,139,0,2,0,329,7,51103,116632,438156,3043,146052,9,Asia
190,Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98446,724,0,0,Africa
191,Monaco,130,5,1,0,89,3,40,1,3309,25,51953,1322397,39287,302,39287,1,Europe
192,Liechtenstein,107,1,1,0,97,1,9,0,2805,26,900,23594,38146,357,38146,42,Europe
193,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19121,98061,1043,32687,52,North America
194,Curaçao,62,5,1,0,35,0,26,0,378,6,1080,6577,164203,2648,164203,152,North America
195,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3315,29865,110998,1850,0,33,North America
196,Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650750,14147,0,160,Asia
197,British Virgin Islands,35,0,1,0,8,0,26,0,1156,33,2853,94270,30264,865,30264,11,North America
198,Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897503,32054,448752,134,Australia/Oceania
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322393,48978,0,257,Asia
200,Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28966,183765,7068,0,35,North America
201,Grenada,24,0,0,0,24,0,0,0,213,0,6252,55520,112609,4692,0,18,North America
202,New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43261,285942,12432,0,23,Australia/Oceania
203,Laos,22,0,0,0,21,0,1,0,3,0,37956,5205,7292388,331472,0,192,Asia
204,Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,3601,0,36,North America
205,St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,549,0,5,North America
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26849,53260,3133,0,37,North America
207,Caribbean Netherlands,15,1,0,0,7,0,8,0,571,0,424,16145,26262,1751,0,62,North America
208,Greenland,14,0,0,0,14,0,0,0,247,0,6727,118462,56786,4056,0,8,North America
209,Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12217,4993,384,4993,82,North America
210,Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,269,0,2,South America
211,Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,67,0,0,Europe
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599608,59961,599608,0,Africa
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,N/A
214,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,1158,0,0,North America
215,Anguilla,3,0,0,0,3,0,0,0,200,0,662,44060,15025,5008,0,23,North America
