,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Tot Cases/1M pop,Death/1M pop,Total Tests,Tests/1M pop,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Region
168,French Polynesia,694,72,0,0,360,24,334,4,2468,0,15272,54310,281200,405,0,18,Australia/Oceania
169,Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480939,174149,276,3628,2,Europe
170,Turks and Caicos,577,22,5,1,220,0,352,2,14868,129,2601,67021,38809,67,7762,15,North America
171,Sint Maarten,511,7,19,0,302,0,190,7,11894,442,2450,57027,42962,84,2261,18,North America
172,Tanzania,509,0,21,0,183,0,305,7,8,0,0,0,60021736,117921,2858178,0,Africa
173,Taiwan,490,1,7,0,471,0,12,0,21,0,88031,3695,23824604,48622,3403515,271,Asia
174,Papua New Guinea,479,8,5,0,232,0,242,0,53,0,15592,1737,8976458,18740,1795292,576,Australia/Oceania
175,Burundi,451,3,1,0,357,0,93,0,38,0,24659,2063,11950398,26498,11950398,485,Africa
176,Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872797,1948,124685,0,Africa
177,Faeroe Islands,413,1,0,0,379,0,34,2,8446,0,101208,2069820,48897,118,0,0,Europe
178,Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272151,3573,127215,6,Africa
179,Isle of Man,336,0,24,0,312,0,0,0,3948,282,10253,120462,85114,253,3546,8,Europe
180,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555065,10773,0,0,Africa
181,Mongolia,310,4,0,0,296,0,14,1,94,0,55872,16995,3287531,10605,0,59,Asia
182,Gibraltar,305,7,0,0,248,2,57,0,9053,0,36420,1081065,33689,110,0,1,Europe
183,Cambodia,274,0,0,0,272,0,2,1,16,0,102729,6130,16759713,61167,0,163,Asia
184,Saint Martin,239,0,6,0,79,0,154,11,6163,155,2968,76532,38781,162,6464,13,North America
185,Bhutan,227,0,0,0,150,6,77,0,294,0,105522,136489,773116,3406,0,7,Asia
186,Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546622,65859,321,65859,2,North America
187,Barbados,178,1,7,0,153,3,18,0,619,24,17979,62549,287439,1615,41063,16,North America
188,Bermuda,175,1,9,0,158,1,8,0,2812,145,48220,774793,62236,356,6915,1,North America
189,Monaco,147,4,1,0,97,3,49,1,3741,25,51953,1322228,39292,267,39292,1,Europe
190,Brunei,145,0,3,0,139,0,3,0,331,7,52185,119083,438225,3022,146075,8,Asia
191,Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98456,724,0,0,Africa
192,Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,357,38148,42,Europe
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,1991,20301,98074,1032,32691,49,North America
194,Curaçao,78,3,1,0,39,0,38,0,475,6,1080,6577,164214,2105,164214,152,North America
195,British Virgin Islands,63,16,1,0,10,2,52,0,2081,33,3713,122675,30267,480,30267,8,North America
196,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3918,35296,111004,1820,0,28,North America
197,Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650895,14150,0,160,Asia
198,Fiji,29,0,2,0,23,0,4,1,32,2,8365,9319,897609,30952,448805,107,Australia/Oceania
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322805,48993,0,257,Asia
200,New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44887,285987,11000,0,22,Australia/Oceania
201,Saint Lucia,26,0,0,0,26,0,0,0,141,0,5835,31750,183778,7068,0,31,North America
202,Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112617,4692,0,18,North America
203,Laos,22,0,0,0,21,0,1,0,3,0,40356,5533,7294119,331551,0,181,Asia
204,Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72018,3601,0,35,North America
205,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34265,26266,1459,0,29,North America
206,St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,549,0,5,North America
207,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30695,53266,3133,0,33,North America
208,Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,4056,0,8,North America
209,Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,384,4993,15,North America
210,Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,269,0,2,South America
211,Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,67,0,0,Europe
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599849,59985,599849,0,Africa
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,N/A
214,Saint Pierre Miquelon,5,0,0,0,5,1,0,0,864,0,1051,181551,5789,1158,0,6,North America
215,Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,5009,0,19,North America
